0.85 5
0.875 6
0.915 7
0.96 8
1.015 9
1.08 10
1.16 11
1.24 12
1.33 13
1.43 14
1.535 15
1.65 16
1.76 17
1.89 18
2.02 19
2.16 20
2.3 21
2.44 22
2.595 23
2.75 24
2.9 25
3.07 26
3.235 27
3.4 28
3.575 29
3.755 30
4.175 32
4.62 34
5.1 36
5.625 38
6.2 40
6.755 42
7.4 44
8.05 46
8.675 48
9.35 50
10.05 52
10.8 54
11.55 56
12.3 58
13.1 60
13.85 62
14.65 64
15.5 66
16.35 68
17.2 70
18.1 72
18.9 74
19.75 76
20.6 78
21.5 80
22.35 82
23.2 84
24 86
24.85 88
25.7 90
26.55 92
27.4 94
28.3 96
29.15 98
30 100
32.06 105
34.15 110
36.25 115
38.35 120
40.42 125
42.49 130
44.56 135
46.63 140
48.69 145
50.75 150
52.8 155
54.84 160
56.88 165
58.92 170
60.95 175
62.98 180
65 185
67.01 190
69.02 195
71.03 200
73.03 205
75.02 210
77.01 215
79 220
80.98 225
82.97 230
84.94 235
86.93 240
88.9 245
90.89 250
92.86 255
94.82 260
96.8 265
98.76 270
100.72 275
102.67 280
104.62 285
106.56 290
108.51 295
110.45 300
112.39 305
114.32 310
116.25 315
118.18 320
120.11 325
